f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0,0,0,0,0,0,0,0,0,0,0,0,0,0.594194974,0,0.207118565,0,0,0.21134391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306866817,0,0,0,0,0,0,0,0.313514791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349718562,0.349718562,0,0.349718562,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188742231,0,0,0,0,0,0,0,0,0,0.228592783,0,0,0.235053965,0,0,0,0,0,0,0,0.244676364,0,0,0,0,0,0,0,0,0.253532726,0,0,0,0,0.258198245,0,0,0,0,0,0,0.263037674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276900745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300940188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655463047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0.242221904,0,0,0,0.087234761,0,0,0,0,0,0.287962921,0.0974943,0,0,0,0,0,0,0.108639578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120072986,0,0.120818487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648477436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13611511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286609267,0,0,0,0,0,0.144405804,0,0,0,0,0,0,0,0,0,0,0,0,0.145527559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154028306,0.462084917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0.099543885,0.199087771,0,0,0,0.106834005,0,0,0,0,0,0,0,0.245085327,0,0.25401693,0.387006118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294116561,0,0.151398516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877597,0,0,0.159864026,0,0,0,0,0.160862864,0.160862864,0,0,0,0,0,0,0.166054683,0.332109365,0,0,0.16713506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175139613,0,0,0,0,0,0,0.178833607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379234275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197185389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203806434,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0.266410132,0,0,0,0,0,0,0,0,0,0.316718837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401140972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445954306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458943535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508228619,0,0,0,0,0,0,0,0,0,0,class1
0.057242662,0.051982599,0,0,0.060498345,0.070581403,0.101776856,0.041481394,0,0,0,0.136252271,0.181669695,0.070151318,0.210453954,0,0.049650653,0.062063316,0.124757482,0,0.01306695,0,0,0.165350534,0,0,0.014398231,0.087364366,0.014560728,0.27980492,0.014726575,0,0.014726575,0,0.283022356,0.0151568,0.061342189,0,0.046279298,0,0,0,0.046555071,0.015611344,0.015705419,0,0.015705419,0.031601214,0.015896935,0.031988861,0.048279368,0.016093123,0.064772162,0.080965203,0.032588431,0.472532248,0.032588431,0.016294215,0,0.032588431,0,0.016396679,0.09900279,0.049816823,0,0,0.033640216,0.302761947,0.084100541,0,0,0,0,0,0.017267073,0,0,0.017382806,0,0.017382806,0,0.035000456,0.03523878,0,0.176193902,0.12418241,0.141922754,0.017740344,0,0.017740344,0.017863145,0.017863145,0.017863145,0.036229037,0,0.018114518,0.181145184,0.054729642,0,0.018374002,0,0,0.037013904,0.055520856,0.055520856,0,0.074568547,0,0.037284273,0,0.05592641,0,0,0.037559264,0,0.018779632,0.018779632,0.018919519,0.057185646,0.038123764,0,0,0.057185646,0.09530941,0.038123764,0.03841362,0,0,0,0,0,0.019354398,0,0,0.038708795,0,0,0.038708795,0.078018976,0,0,0,0.019504744,0.09752372,0,0,0,0,0,0.039628279,0.01981414,0,0.019973418,0.239681015,0,0.039946836,0.039946836,0.020135914,0.020135914,0.060407743,0,0,0,0,0,0,0,0,0,0,0.081207045,0,0,0,0,0.0818844,0.1023555,0,0,0,0.041288161,0,0.041288161,0,0,0,0,0,0.020644081,0.020644081,0.041288161,0.020644081,0,0,0,0.062462591,0,0.020820864,0.145746045,0.020820864,class1
0.204658302,0,0,0,0,0.216298269,0.145552132,0,0,0,0,0.162379815,0.081189908,0,0,0,0,0.266272167,0,0,0,0,0,0.29558688,0,0,0,0.208234469,0,0,0,0,0.105303132,0,0.106513998,0,0,0,0,0,0,0.110964813,0.110964813,0,0,0,0,0.22596611,0,0,0,0,0.115789172,0,0.116512628,0,0.116512628,0,0,0.116512628,0,0,0,0,0.11950104,0,0,0,0.120273051,0,0,0,0,0,0,0,0.123469095,0,0,0,0,0.125136284,0,0,0,0,0,0,0,0,0,0,0.25546268,0,0,0,0,0,0,0,0,0,0,0,0.132334915,0,0,0,0,0.13330156,0,0,0,0,0,0,0,0,0.272605941,0,0,0,0.136302971,0.136302971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285641911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290337582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147616564,0.147616564,0,0,0,0,0,0,0.148880659,class1
0,0,0,0,0.087208328,0,0,0,0,0,0,0.098203783,0,0.202246165,0,0,0,0.107357079,0,0,0,0,0.114807513,0,0,0,0,0,0,0,0,0,0,0,0.128834702,0,0,0,0,0.133423161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140053549,0,0.14092861,0.14092861,0,0.422785831,0,0,0,0.142712462,0.14362184,0,0,0,0,0,0,0,0,0,0,0,0.14934285,0,0,0,0,0.300687647,0,0,0,0,0.153436173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166119631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170021575,0,0.171372422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175589859,0,0,0,0,0,0,0,0.17705447,0,0,0,0,0,0,0,0.535651738,0,0,0,0,0,0,0,0,0,0.180079573,0,0,0,0,class1
0.327497116,0.29740321,0,0,0,0,0,0.237323643,0,0,0,0,0.129921241,0.133783403,0,0,0,0,0.142752676,0,0,0,0.303775152,0,0,0,0,0,0.166609875,0.168507565,0,0.168507565,0,0,0,0,0,0,0,0.353031261,0,0,0,0,0,0,0,0,0,0,0,0,0.185287474,0,0,0,0,0,0,0.186445159,0,0,0,0,0,0,0,0,0,0.193714833,0.387429667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207273819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213311045,0,0,0,0.214884326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.045543972,0,0,0,0.114605456,0.114605456,0.173521518,0.17680627,0,0,0,0.219393862,0.167771777,0.132891631,0.172759121,0,0.056433633,0.183409309,0.099260781,0,0.01485208,0,0,0.266247982,0.016095003,0,0,0.033099858,0,0.334768656,0.050215298,0,0.033476866,0,0.287825396,0.017227433,0.104583597,0,0.157805113,0,0,0,0.035276768,0,0.017851001,0.017851001,0.053553003,0.071836772,0.036137362,0.018179496,0.01829167,0.036583341,0.110431432,0.073620955,0.018520235,0.222242825,0.037040471,0.018520235,0.037040471,0.037040471,0,0.018636697,0.056263985,0.037748336,0,0,0.07647189,0.267651615,0.038235945,0.019242357,0.038484714,0,0.019368457,0,0.019625999,0,0.019625999,0,0.019757542,0.019757542,0,0,0,0,0.160211582,0.020163926,0.060491778,0,0,0,0.060910509,0,0,0,0,0.041178435,0.16471374,0.041470989,0,0,0,0,0,0.126211579,0.105176316,0.042377832,0.021188916,0,0.042377832,0,0.042377832,0,0,0,0,0,0,0.043008385,0.086664017,0.021666004,0,0,0,0.108330022,0.043332009,0,0.021830732,0,0,0.043661463,0,0.043996963,0,0.021998482,0.043996963,0,0,0.021998482,0.08867747,0,0,0,0,0.08867747,0.133016205,0,0,0.044687017,0,0.022521031,0.090084124,0,0.022702069,0,0.022702069,0.022702069,0.022702069,0,0.022886765,0.045773529,0.022886765,0,0,0,0,0,0,0,0,0.023075269,0.023075269,0,0.023267741,0,0,0.16287419,0.046535483,0,0,0.023267741,0.070393061,0.070393061,0,0,0,0,0,0,0.023464354,0.023464354,0.046928707,0,0.023464354,0,0,0.189322301,0,0.047330575,0.023665288,0,class1
0,0,0,0,0,0,0,0.10701244,0,0.111667831,0,0,0,0,0,0,0,0,0.128738224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461136297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167097256,0,0.50442386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366128007,0,0,0.183064004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19236967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412214532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211242886,0,0,0,0,0,0.213027888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0.070785658,0,0,0,0.166248003,0.020781,0.041952054,0.064119306,0,0,0,0.046802247,0.163807864,0.240967675,0,0,0.025582276,0.025582276,0.231410635,0,0,0,0.136788253,0.170392239,0,0.029674496,0,0,0.030009398,0.273160852,0,0,0.060702411,0,0.12280084,0,0.158031435,0,0.095380802,0.063587201,0,0.287847496,0.031983055,0,0.032368586,0,0.064737172,0,0.032763297,0.032964234,0.033167636,0,0,0,0,0.100746255,0,0,0,0.033582085,0.033793261,0.033793261,0.204042971,0.376462447,0,0,0.034665941,0.138663762,0,0,0.139565931,0,0,0,0.035587127,0,0,0,0,0,0,0,0,0,0,0.109687592,0,0,0,0,0.036815621,0.073631242,0,0.037333697,0,0,0,0,0,0,0.038142495,0,0,0.305139964,0,0.038421109,0,0,0.038421109,0,0.076842217,0,0,0.038704484,0,0,0,0,0.078572392,0,0,0,0.078572392,0,0,0,0,0.079169781,0,0,0.079778131,0,0,0,0.119667197,0,0,0,0.080397853,0.040198927,0,0,0,0,0.040198927,0.080397853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041499757,0.041499757,0,0,0,0,0,0,0,0,0.041841565,0,0.25104939,0,0,0,0.168762276,0.168762276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042911425,0,0,0,0,class1
0.057483559,0,0,0,0.023366517,0.015577678,0.015723872,0,0,0.526633153,0,0.035083505,0.017541752,0.505770027,0.018063215,0.018888887,0,0.019176769,0.019274232,0.427325942,0,0,0,0,0,0.022244345,0,0,0.022495391,0.136509686,0,0.068254843,0,0,0.046026464,0.023416285,0.023692438,0,0,0.02383285,0,0.023974868,0,0.024118527,0,0,0,0,0.024559746,0.024710371,0.024862843,0,0,0,0.050347038,0,0,0.050347038,0.176214632,0,0,0,0,0.0641365,0,0,0.077957968,0.051971979,0,0,0,0,0,0,0,0.026676521,0,0,0,0,0.107421284,0,0,0,0,0,0,0,0,0,0,0.027597415,0,0,0,0.02798577,0,0,0,0,0,0,0,0.028592055,0,0,0,0.144004534,0.057601813,0,0,0.244807707,0,0.029013329,0,0,0.029013329,0,0,0,0,0.132522239,0,0,0,0,0,0,0,0,0,0.059802609,0,0.029901304,0.029901304,0,0.029901304,0,0,0,0,0.03013358,0,0,0.03013358,0.03013358,0,0.121481119,0,0,0,0,0,0,0,0,0,0,0,0,0.031108697,0,0,0,0,0,0,0.047047381,0,0,0,0,0,0,0,0.031626538,0,0.063253076,0,0,0,0,0,0,0.15946891,0.127575128,0,0.031893782,0.031893782,0.031893782,0,0,0,0,0,0.04825035,0,0,0,0,class1
0.108275628,0.040969215,0,0,0.238403787,0.023840379,0.024064117,0.049039299,0,0.051172669,0,0.107384945,0.080538709,0.027644293,0,0,0.029348498,0.029348498,0.206483592,0.06083608,0,0,0.28246719,0.162897817,0,0.06808635,0,0,0,0.139278038,0,0,0.03481951,0,0.035219894,0,0,0,0.036474254,0.036474254,0,0.330224398,0,0,0,0,0,0,0,0,0,0,0,0,0.038526039,0.192630195,0,0.038526039,0,0,0.077536608,0,0.039013695,0,0,0,0,0,0,0.080056412,0.040028206,0,0,0,0.204131314,0,0,0,0,0,0,0,0,0,0,0,0.041945266,0,0,0,0,0.042235616,0,0.042829963,0,0,0.042829963,0,0,0,0,0,0,0.656367493,0,0,0,0,0,0,0.088154927,0,0,0,0,0,0,0,0,0,0,0,0.090139818,0,0,0,0,0.045412577,0,0,0,0,0,0,0.091523066,0,0,0,0,0,0,0,0,0,0,0.046117012,0,0,0,0,0,0,0,0.047225144,0.094450289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144004438,0,0,0,0,0,0,0.096803728,0,0,0.048810859,0,0.048810859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049228845,0,0,class1
0.299232064,0.129397834,0,0,0,0,0,0.07744326,0,0.080812295,0,0,0,0.174624369,0,0,0,0,0,0.096072832,0,0,0,0,0,0.215045032,0,0,0,0,0,0,0.109974505,0,0,0.113187323,0,0,0.115200876,0,0,0,0,0,0,0,0,0,0,0,0,0.120179555,0,0,0,0,0,0.121681267,0.243362534,0,0,0,0,0.124006669,0,0,0,0,0,0,0,0,0,0,0.128946331,0,0,0,0,0,0,0,0,0,0,0,0.132480608,0,0.132480608,0,0.133397655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701208798,0,0,0,0,0.142349533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154165011,0,0.154165011,0,0,0,0,0,0,0,0,0,0.155485182,0,0,0,0,class1
0,0,0,0,0,0,0,0.090036263,0,0.18790627,0,0,0,0,0,0,0,0,0,0.22339036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140589379,0.141467787,0.282935575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147946975,0,0,0,0,0,0,0,0,0,0,0,0,0.308046406,0,0,0.154023203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161852643,0,0,0.161852643,0,0,0,0,0,0,0,0,0,0.330993816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168036554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173410942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355463721,0,0,0,0,0,0.179233694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0.101112233,0,0.025998292,0,0,0,0.142325911,0.227721457,0,0.05862273,0,0.031118341,0.093355023,0.093829482,0,0,0,0,0.103632762,0,0,0,0,0,0,0,0,0,0,0.149375233,0,0,0,0.038673811,0,0,0,0.077808528,0,0,0.039373225,0,0,0.039853353,0,0.121035575,0.040345192,0,0.162382738,0,0.163397312,0.081698656,0,0,0.122547984,0.041106203,0,0.041366392,0,0.08379413,0,0.042167732,0,0.042167732,0.084884165,0,0,0,0,0.043288265,0.043288265,0,0,0,0,0,0,0,0,0.044171519,0.088949498,0.088949498,0,0,0.133424247,0,0,0,0,0,0,0.227063987,0,0,0.092126637,0,0,0,0.23198311,0.092793244,0,0,0,0,0,0.607561859,0,0,0,0,0,0,0.047430921,0.047787822,0,0,0,0,0.191151289,0.047787822,0,0.048151155,0,0,0,0,0.048521154,0,0,0,0,0,0.097042308,0,0,0,0,0,0.04889807,0,0,0,0.049282165,0,0,0,0,0.050073028,0,0,0,0,0.050480403,0.353362823,0,0,0,0,0,0,0,0,0,0,0,0.050896179,0,0,0,0,0,0.051320708,0,0.051320708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051754368,0,0,0,0.05219756,0.05219756,0,class1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.356879208,0,0,0.18943998,0,0,0,0,0,0,0,0.432229771,0,0,0,0,0,0,0,0,0,0,0,0.234048543,0,0.235435625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590767129,0,0,0,0,0,0,0,0,0,0,0,0,0.302400068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315066491,0,0,0,0,0,0,0,0,0,0,class1
0.032078136,0.048550762,0,0,0,0.339025844,0,0,0,0,0,0,0.063628519,0.065520001,0.065520001,0,0.069559153,0,0,0,0,0,0,0,0.158707452,0,0.080686051,0,0,0,0,0,0,0,0.166950009,0.084936982,0,0,0,0,0,0,0,0,0,0,0,0.088544804,0,0,0,0,0.181487915,0,0,0.547865577,0,0,0,0,0,0,0.092466729,0,0.093652947,0,0,0.094257973,0,0.09487123,0,0,0,0.096123358,0,0.096762712,0,0,0,0,0,0,0,0,0,0.099414871,0,0,0.099414871,0.099414871,0,0,0,0,0,0,0,0,0,0.205931634,0,0,0,0,0.103710854,0,0,0,0.104468413,0,0,0,0,0.105238922,0,0.105238922,0,0,0.106820618,0,0,0,0.213641236,0,0,0,0,0,0,0.215265558,0,0,0,0.108459843,0,0,0,0.108459843,0.109302366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114717715,0,0.114717715,0.114717715,0,0,0,0.11568708,0,0,0,0,0,0,0,0,0.11568708,0,0,0,0,0,0.116677751,0,0.233355501,0.116677751,0,class1
0,0,0,0,0,0.115806726,0,0,0,0.124287859,0,0,0,0,0,0,0,0,0,0.147758293,0,0,0,0,0,0,0,0,0.167234016,0,0,0,0,0,0,0.348160144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561430818,0,0,0.18832043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410326399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237103021,0,0,0,0,0.474206042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0,0,0,0,0,0.132404944,0,0,0,0.14305453,0,0,0,0,0,0.157408202,0,0,0,0,0,0,0,0,0.178155861,0,0,0,0,0,0,0.370898047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598097161,0,0,0.200619402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437124303,0,0,0,0,0,0,0,0,0,0,0.226439367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252587923,0,0,0,0,0.252587923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class1
0,0,0,0,0.089028835,0.022257209,0.02246609,0.114456856,0,0.119436104,0,0,0.025063456,0.051617033,0,0,0.0547991,0,0.192771619,0.028398067,0.028843814,0,0.175806246,0.060832099,0.187545962,0,0,0,0,0.13002899,0.065014495,0.065014495,0,0,0,0,0.033851485,0,0,0.13620842,0,0.034255018,0,0,0,0,0.034667935,0,0,0,0,0,0,0.07148861,0.035967637,0.071935274,0,0,0.359676371,0.035967637,0,0,0,0.183275001,0,0.036890165,0.111385458,0.148513943,0,0.149480198,0,0,0,0,0.228690658,0.076230219,0,0,0,0.038370577,0.230223461,0,0,0,0,0,0,0,0,0,0.078861743,0,0,0,0,0.03998575,0,0,0,0.162234123,0,0,0,0.081704006,0,0,0,0,0,0,0,0.082300815,0,0,0,0,0,0,0,0,0,0,0,0.042076948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043054516,0.129163547,0,0,0,0,0,0.043054516,0,0.08678542,0,0,0.043737471,0,0,0.132267181,0,0,0,0.088895505,0.088895505,0,0,0,0,0,0,0,0,0,0,0.089627682,0,0.537766093,0,0,0,0,0.045187637,0.180750549,0,0,0,0,0,0.091138945,0,0,0,0,0,0,0,0,0,0.045569473,0,0,0,0,0,0,class1
0.043531944,0.013177256,0,0,0.061343771,0.046007828,0.092879211,0.031545803,0,0.065836297,0,0.069078155,0.13815631,0.035565819,0.035565819,0.11157461,0.037758367,0.037758367,0.607204266,0.019567194,0.019874329,0,0.080757492,0.062872951,0.17230038,0,0,0,0,0.134391323,0,0,0,0,0.022656112,0.04610582,0.023324777,0,0,0.070389033,0,0.023602824,0,0,0,0,0.023887338,0.024032116,0,0,0,0,0,0.098515968,0.074348625,0.0991315,0,0.074348625,0.123914375,0.04956575,0,0,0,0.151538944,0,0.025418527,0.23024464,0,0.076748213,0.077247549,0,0,0,0,0.131312769,0.052525108,0,0,0,0.052877158,0.290824369,0.053234348,0,0,0,0,0.053964763,0,0,0,0.08150747,0,0,0.027551486,0,0.055102972,0,0,0,0.083838452,0,0,0,0.140741812,0,0.028353973,0,0,0,0,0.028353973,0,0,0.028563098,0,0.028563098,0,0,0.02899239,0,0,0,0,0,0.02899239,0,0,0,0,0,0,0,0,0,0.058874589,0,0,0.029437295,0.059331931,0.059331931,0,0,0,0.088997897,0.177995793,0.029665966,0,0,0,0,0.030136544,0,0.060757601,0.121515202,0,0,0,0.030625951,0,0.030625951,0.030625951,0,0,0,0,0,0,0,0,0.030878198,0,0.308781981,0,0,0,0.031135756,0,0.093407268,0,0,0,0,0,0.062797706,0,0.094196559,0,0,0,0,0,0,0.062797706,0.094196559,0,0,0,0,0.031667733,0,class1
0.129940924,0,0,0,0.032697936,0.032697936,0.066009603,0.134518321,0,0,0,0.073641155,0.036820578,0.037915141,0.113745423,0,0,0,0.08091419,0,0,0,0,0,0,0,0,0.04721839,0,0.191024833,0.047756208,0.047756208,0,0,0,0,0,0,0,0,0,0.100647695,0,0,0,0,0,0.102478287,0.051551522,0.207470747,0.104375462,0,0.105023501,0,0.052839847,0,0.052839847,0.105679693,0,0,0.159516366,0.106344244,0,0.053849648,0,0,0.218180971,0,0.109090485,0,0,0,0.497339077,0,0,0,0,0,0,0,0,0,0,0,0,0.057529439,0,0,0.057529439,0,0,0,0.231710657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121799406,0,0,0,0.061353337,0.061815,0.061815,0,0,0,0,0,0.062284981,0,0,0,0,0,0,0,0,0,0,0,0.062763587,0,0,0,0,0,0,0,0.126502277,0,0.063747978,0,0,0,0,0,0,0.064770982,0,0,0,0,0.065297935,0,0,0,0,0.131671507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535566778,0,0,0,0.066945847,0,0,0,0.066945847,0,0,0,0,0,0,0,0,0,0,0,class1
